IP;Corretora Destino;Data;Moeda Origem;Moeda Destino;VET;Valor Total entrada;Valor Total saída
XP;XP;29/12/2025;USD;BRL;0,1600;982,1500;6082,3400
DolarApp;IBKR;27/12/2025;BRL;USD;5,5800;11950,0000;2142,9200
IBKR (Auto);IBKR;06/11/2025;EUR;USD;1,1541;1,3600;1,5696
IBKR (Auto);IBKR;17/10/2025;CAD;USD;1,4027;0,7434;0,5300
XP;XP;11/09/2025;USD;BRL;0,1900;304,3800;1606,5800
IBKR (Auto);IBKR;06/08/2025;EUR;USD;1,1655;1,3600;1,5851
IBKR (Auto);IBKR;16/07/2025;CAD;USD;1,3687;0,7254;0,5300
Remessa Online;IBKR;23/06/2025;BRL;USD;5,6100;8000,0000;1426,5800
IBKR (Auto);IBKR;12/06/2025;EUR;USD;1,1531;1,4800;1,7066
IBKR (Auto);IBKR;12/06/2025;EUR;USD;1,1536;680,5000;785,0248
Remessa Online;IBKR;14/05/2025;BRL;USD;5,6800;9400,0000;1653,9900
XP;XP;24/04/2025;USD;BRL;0,1800;17,0400;96,8100
XP;XP;24/04/2025;USD;BRL;0,1800;17,0400;96,8100
IBKR (Auto);IBKR;16/04/2025;CAD;USD;1,3862;0,7624;0,5500
Remessa Online;IBKR;03/04/2025;BRL;USD;5,6900;10500,0000;1845,8600
Remessa Online;IBKR;12/03/2025;BRL;USD;5,8800;8000,0000;1361,3300
IBKR (Auto);IBKR;27/01/2025;CAD;USD;1,4376;0,5894;0,4100
IBKR (Auto);IBKR;27/01/2025;CAD;USD;1,4376;114,4042;79,5800
Remessa Online;IBKR;21/01/2025;BRL;USD;6,1100;26000,0000;4255,2700
IBKR (Auto);IBKR;16/01/2025;CAD;USD;1,4399;0,4320;0,3000
IBKR (Auto);IBKR;22/10/2024;CAD;USD;1,3816;0,7461;0,5400
IBKR (Auto);IBKR;22/10/2024;CAD;USD;1,3815;145,3891;105,2400
Remessa Online;IBKR;20/09/2024;BRL;USD;5,5400;1335,0000;241,0400
Remessa Online;IBKR;19/08/2024;BRL;USD;5,5500;7500,0000;1350,6200
IBKR (Auto);IBKR;27/05/2024;JPY;USD;157,0050;1378,5039;8,7800
IBKR (Auto);IBKR;06/05/2024;USD;JPY;153,2200;9,0000;1378,9800
Remessa Online;IBKR;22/04/2024;BRL;USD;5,3300;5977,2700;1124,7000
