escopo,chave,valor
cartao,__migrado,1
cartao,fechamento_dia,27
bens,__migrado,1
bens,fundo,/midias/home-bg.jpeg
bens,exigir_login,0
bens,ajuste_tcross,-15
bens,ajuste_onix,-15
historico,__migrado,1
historico,ativo,true
alertas,__migrado,1
alertas,telegram_chat_id,1737564761
alertas,telegram_bot_token,
alertas,telegram_webhook_secret,88302beebeb0b6a90113816001d1ba9ceefc783859032183
alertas,limite_alavancagem_pct,30
alertas,ativo,false
alertas,darf_ativo,true
alertas,dirpf_ativo,true
alertas,alavancagem_ativo,true
alertas,resumo_ativo,true
alertas,resumo_horarios,18
